,Team,Week,AvgPointsScored,AvgPassYards,AvgRushYards,AvgInterceptions,AvgTimesSacked,OppPointsAllowed,OppPassYards,OppRushYards,OppInterceptions,OppSacks,Points
96,PHI,4,19.666666666666668,218.66666666666666,117.66666666666667,2.0,3.6666666666666665,15.333333333333334,187.33333333333334,116.66666666666667,0.6666666666666666,1.6666666666666667,25
97,PHI,5,21.0,207.5,111.5,1.75,3.5,14.5,177.0,40.5,1.0,3.75,29
98,PHI,6,22.6,214.4,108.0,1.8,3.8,15.2,243.0,92.0,0.6,3.2,-1
99,HTX,2,20.0,242.0,118.0,1.0,4.0,6.0,168.0,138.0,1.0,2.0,16
100,HTX,3,18.0,247.5,84.5,1.0,4.0,18.5,238.5,66.5,1.5,5.0,21
101,HTX,4,19.0,242.0,66.0,1.0,4.333333333333333,34.0,292.3333333333333,147.66666666666666,0.6666666666666666,1.3333333333333333,23
102,HTX,5,20.0,254.0,73.5,0.75,4.0,29.25,261.0,138.5,0.75,1.0,30
103,HTX,6,22.0,274.6,84.6,1.0,3.4,18.0,208.8,118.6,1.2,1.0,-1
104,SDG,2,16.0,207.0,155.0,0.0,2.0,20.0,242.0,118.0,1.0,4.0,20
105,SDG,3,18.0,251.5,169.0,0.5,2.0,32.5,228.0,127.5,0.5,0.0,16
106,SDG,4,17.333333333333332,274.0,151.66666666666666,0.6666666666666666,2.0,20.333333333333332,237.66666666666666,70.33333333333333,1.3333333333333333,4.0,31
107,SDG,5,20.75,275.0,125.25,0.75,2.0,30.75,236.75,97.5,0.75,2.5,27
108,JAX,2,27.0,150.0,91.0,0.0,4.0,14.0,216.0,107.0,0.0,0.0,30
109,JAX,3,28.5,232.5,128.0,1.0,3.0,26.0,275.5,164.5,0.0,1.5,13
110,JAX,4,23.333333333333332,237.0,109.33333333333333,1.0,3.3333333333333335,24.666666666666668,210.66666666666666,181.66666666666666,1.0,1.6666666666666667,25
111,JAX,5,23.75,262.75,104.25,1.0,3.25,31.5,211.5,181.75,0.0,2.5,14
112,JAX,6,21.8,268.0,98.4,0.8,3.4,25.4,187.8,136.2,0.8,1.0,-1
113,CHI,2,27.0,214.0,149.0,0.0,1.0,26.0,208.0,141.0,0.0,2.0,17
114,CHI,3,22.0,191.5,142.0,1.0,2.5,39.0,372.0,104.5,0.0,2.0,30
115,CHI,4,24.666666666666668,230.0,138.0,1.3333333333333333,2.3333333333333335,15.0,132.0,93.33333333333333,2.0,3.0,11
116,CHI,5,21.25,232.75,110.5,1.25,2.0,23.0,247.75,64.25,1.25,3.5,20
117,CHI,6,21.0,227.8,95.4,1.2,2.2,23.6,223.0,133.4,0.6,1.0,-1
118,CIN,2,13.0,173.0,122.0,1.0,3.0,38.0,270.0,111.0,0.0,2.0,30
119,CIN,3,21.5,229.0,95.0,0.5,3.0,32.0,208.5,135.5,0.0,2.0,23
120,CIN,4,22.0,238.0,79.33333333333333,0.3333333333333333,4.666666666666667,28.0,248.0,116.33333333333333,0.6666666666666666,1.0,33
121,CIN,5,24.75,253.5,110.75,0.5,3.75,18.25,270.0,97.5,0.5,2.25,3
122,CIN,6,20.4,229.8,102.6,0.6,4.4,17.6,179.6,86.4,1.8,2.2,-1
123,DET,2,23.0,288.0,138.0,1.0,1.0,34.0,248.0,134.0,1.0,2.0,21
124,DET,3,22.0,253.0,113.5,1.0,2.5,17.5,221.0,120.0,0.0,3.5,26
125,DET,4,23.333333333333332,246.0,105.66666666666667,0.6666666666666666,3.0,31.333333333333332,252.0,100.0,0.6666666666666666,2.3333333333333335,29
126,DET,6,19.8,185.8,81.4,0.6,2.4,29.4,280.2,136.6,1.0,1.0,-1
127,NWE,2,21.0,140.0,217.0,0.0,2.0,25.0,434.0,72.0,1.0,2.0,30
128,NWE,3,25.5,268.5,142.0,0.5,1.5,27.0,285.5,120.5,0.5,0.5,36
129,NWE,4,29.0,231.0,178.0,0.6666666666666666,1.6666666666666667,20.0,202.66666666666666,153.0,0.6666666666666666,3.3333333333333335,10
130,NWE,6,19.4,173.0,143.8,1.0,1.4,19.6,205.0,87.2,0.2,2.0,-1
131,WAS,2,27.0,159.0,80.0,0.0,3.0,20.0,243.0,123.0,0.0,3.0,15
132,WAS,3,21.0,179.0,98.5,0.0,3.5,34.0,277.5,89.5,0.0,2.5,20
133,WAS,4,20.666666666666668,188.0,100.0,1.0,3.3333333333333335,18.666666666666668,268.6666666666667,107.0,0.6666666666666666,2.0,17
134,WAS,5,19.75,209.5,92.25,0.75,3.25,20.0,229.75,123.5,1.0,3.0,10
135,WAS,6,17.8,181.6,81.4,0.6,4.2,26.6,232.4,110.6,0.6,2.4,-1
136,DEN,2,14.0,216.0,107.0,0.0,0.0,16.0,262.0,29.0,2.0,3.0,21
137,DEN,3,17.5,215.5,105.5,0.5,3.5,25.5,264.5,84.5,1.0,3.0,10
138,DEN,4,15.0,205.0,84.33333333333333,1.0,4.333333333333333,31.333333333333332,239.0,133.0,0.3333333333333333,2.0,37
139,DEN,6,16.4,171.4,74.0,1.2,2.6,18.4,187.0,92.2,0.8,1.2,-1
140,NYG,2,16.0,262.0,29.0,2.0,3.0,23.0,288.0,138.0,1.0,1.0,13
141,NYG,3,14.5,241.0,52.0,1.5,3.5,18.5,198.5,142.0,0.5,1.5,9
142,NYG,4,12.666666666666666,215.66666666666666,56.666666666666664,1.3333333333333333,3.0,23.666666666666668,253.33333333333334,119.33333333333333,1.0,2.3333333333333335,9
143,NYG,5,11.75,201.5,76.5,1.25,3.5,36.5,258.0,172.5,0.25,2.0,34
144,NYG,6,16.2,203.4,79.0,1.0,3.2,28.4,226.8,129.6,1.2,3.0,-1
145,NYJ,2,17.0,202.0,52.0,1.0,3.0,24.0,224.0,180.0,1.0,2.0,13
146,NYJ,3,15.0,187.5,78.0,0.5,2.0,19.0,122.5,85.5,1.5,3.5,7
147,NYJ,4,12.333333333333334,175.33333333333334,88.33333333333333,1.3333333333333333,2.0,23.333333333333332,277.6666666666667,102.33333333333333,0.3333333333333333,1.3333333333333333,28
148,NYJ,5,16.25,179.5,98.5,1.0,3.0,23.0,237.5,124.5,0.25,2.75,10
149,NYJ,6,15.0,176.0,103.4,0.8,3.0,22.6,253.6,126.0,0.8,2.8,-1
